PLAYER,POS,TEAM,BYE,FPS,VORP,POS_RANK,PASS_TD
Spencer Rattler,QB,NO,8,9.0,-282.0,49,0.6
Sam Howell,QB,DAL,14,6.9,-284.5,50,0.5
Teddy Bridgewater,QB,DET,6,6.7,-286.0,51,0.4
Quinn Ewers,QB,MIA,6,6.3,-286.5,52,0.4
Mitchell Trubisky,QB,TEN,9,6.2,-288.3,53,0.4
Mac Jones,QB,SF,8,6.1,-288.5,54,0.5
Gardner Minshew,QB,ARI,14,6.0,-289.2,55,0.5
Trey Lance,QB,LAC,7,5.9,-290.3,56,0.3
Jake Browning,QB,TB,10,5.9,-291.2,57,0.5
Jarrett Stidham,QB,DEN,10,5.5,-294.8,58,0.5
Tommy DeVito,QB,NE,11,5.2,-295.8,59,0.4
Jalen Milroe,QB,SEA,11,4.3,-297.5,60,0.3
Taylen Green,QB,CLE,11,4.0,-299.7,61,0.3
Davis Mills,QB,HOU,8,3.9,-300.4,62,0.2
Nick Mullens,QB,JAX,7,2.9,-302.1,63,0.2
Ty Simpson,QB,LAR,11,2.8,-302.4,64,0.2
Tyrod Taylor,QB,GB,11,2.5,-303.2,65,0.2
Kyle Allen,QB,BUF,7,2.4,-303.4,66,0.2
Tanner McKee,QB,PHI,10,2.4,-303.8,67,0.2
Zach Wilson,QB,NO,8,0.0,-306.4,68,0.0
Drew Allar,QB,PIT,9,0.0,-306.8,69,0.0
Jahmyr Gibbs,RB,DET,6,324.2,216.8,1,0.0
Bijan Robinson,RB,ATL,11,322.9,215.8,2,0.0
Christian McCaffrey,RB,SF,8,305.3,201.7,3,0.0
Jonathan Taylor,RB,IND,13,287.8,187.8,4,0.0
De'Von Achane,RB,MIA,6,256.6,162.7,5,0.0
James Cook,RB,BUF,7,250.4,157.8,6,0.0
Chase Brown,RB,CIN,6,248.7,156.4,7,0.0
Derrick Henry,RB,BAL,13,240.8,150.1,8,0.0
Omarion Hampton,RB,LAC,7,233.1,143.9,9,0.0
Ashton Jeanty,RB,LV,13,233.1,143.9,10,0.0
Kenneth Walker,RB,KC,5,229.6,141.2,11,0.0
Javonte Williams,RB,DAL,14,227.2,139.2,12,0.0
Cam Skattebo,RB,NYG,8,223.8,136.5,13,0.0
Kyren Williams,RB,LAR,11,222.3,135.3,14,0.0
Breece Hall,RB,NYJ,13,222.3,135.3,15,0.0
Saquon Barkley,RB,PHI,10,222.0,135.1,16,0.0
Josh Jacobs,RB,GB,11,218.8,132.5,17,0.0
Jeremiyah Love,RB,ARI,14,214.7,129.3,18,0.0
Travis Etienne,RB,NO,8,206.7,122.8,19,0.0
David Montgomery,RB,HOU,8,200.9,118.2,20,0.0
TreVeyon Henderson,RB,NE,11,190.7,110.0,21,0.0
Rhamondre Stevenson,RB,NE,11,189.1,108.7,22,0.0
Quinshon Judkins,RB,CLE,11,189.0,108.7,23,0.0
Jadarian Price,RB,SEA,11,183.8,104.6,24,0.0
Kenneth Gainwell,RB,TB,10,181.8,102.9,25,0.0
Tony Pollard,RB,TEN,9,181.1,102.4,26,0.0
D'Andre Swift,RB,CHI,10,180.0,101.5,27,0.0
Chuba Hubbard,RB,CAR,5,173.7,96.4,28,0.0
Bhayshul Tuten,RB,JAX,7,171.4,94.6,29,0.0
Bucky Irving,RB,TB,10,171.2,94.4,30,0.0
Rico Dowdle,RB,PIT,9,168.6,92.3,31,0.0
RJ Harvey,RB,DEN,10,166.1,90.3,32,0.0
Jaylen Warren,RB,PIT,9,165.5,89.9,33,0.0
Kyle Monangai,RB,CHI,10,147.6,75.6,34,0.0
Jordan Mason,RB,MIN,6,132.3,63.3,35,0.0
Blake Corum,RB,LAR,11,132.2,63.2,36,0.0
Aaron Jones,RB,MIN,6,130.9,62.2,37,0.0
Emanuel Wilson,RB,SEA,11,127.2,59.2,38,0.0
Rachaad White,RB,WSH,7,124.0,56.7,39,0.0
Jacory Croskey-Merritt,RB,WSH,7,123.7,56.5,40,0.0
Chris Rodriguez,RB,JAX,7,122.0,55.1,41,0.0
J.K. Dobbins,RB,DEN,10,120.3,53.7,42,0.0
Jonathon Brooks,RB,CAR,5,119.8,53.3,43,0.0
Isiah Pacheco,RB,DET,6,106.4,42.6,44,0.0
Alvin Kamara,RB,NO,8,104.0,40.7,45,0.0
Justice Hill,RB,BAL,13,92.6,31.5,46,0.0
Dylan Sampson,RB,CLE,11,91.1,30.4,47,0.0
Braelon Allen,RB,NYJ,13,90.9,30.2,48,0.0
Tyrone Tracy,RB,NYG,8,90.4,29.8,49,0.0
Woody Marks,RB,HOU,8,89.1,28.8,50,0.0
Samaje Perine,RB,CIN,6,85.6,26.0,51,0.0
Brian Robinson,RB,ATL,11,85.3,25.7,52,0.0
Tank Bigsby,RB,PHI,10,80.7,22.0,53,0.0
Tyler Allgeier,RB,ARI,14,80.2,21.7,54,0.0
Ty Johnson,RB,BUF,7,78.4,20.2,55,0.0
Tyjae Spears,RB,TEN,9,75.6,18.0,56,0.0
Keaton Mitchell,RB,LAC,7,73.3,16.1,57,0.0
Mike Washington,RB,LV,13,64.4,9.0,58,0.0
Kaytron Allen,RB,WSH,7,62.7,7.6,59,0.0
Chris Brooks,RB,GB,11,60.3,5.8,60,0.0
Emari Demercado,RB,KC,5,54.9,1.4,61,0.0
MarShawn Lloyd,RB,GB,11,53.2,0.0,62,0.0
Emmett Johnson,RB,KC,5,51.4,-1.4,63,0.0
Nicholas Singleton,RB,TEN,9,50.9,-1.8,64,0.0
Ray Davis,RB,BUF,7,49.4,-3.0,65,0.0
Jordan James,RB,SF,8,49.3,-3.1,66,0.0
Ollie Gordon,RB,MIA,6,48.1,-4.1,67,0.0
Jonah Coleman,RB,DEN,10,47.6,-4.5,68,0.0
Jaydon Blue,RB,DAL,14,46.3,-5.5,69,0.0
Kaelon Black,RB,SF,8,42.8,-8.2,70,0.0
Demond Claiborne,RB,MIN,6,41.7,-9.2,71,0.0
Sean Tucker,RB,TB,10,39.2,-11.2,72,0.0
Kimani Vidal,RB,LAC,7,39.1,-11.3,73,0.0
Malik Davis,RB,DAL,14,35.6,-14.1,74,0.0
Trey Benson,RB,ARI,14,35.4,-14.2,75,0.0
LeQuint Allen,RB,JAX,7,30.6,-18.1,76,0.0
Jaylen Wright,RB,MIA,6,28.5,-19.7,77,0.0
Seth McGowan,RB,IND,13,28.3,-19.9,78,0.0
Isaiah Davis,RB,NYJ,13,27.6,-20.5,79,0.0
Rasheen Ali,RB,BAL,13,25.0,-22.5,80,0.0
Raheim Sanders,RB,CLE,11,24.4,-23.0,81,0.0
Zach Charbonnet,RB,SEA,11,22.4,-24.6,82,0.0
Kendre Miller,RB,NO,8,19.7,-26.8,83,0.0
DJ Giddens,RB,IND,13,18.8,-27.5,84,0.0
Eli Heidenreich,RB,PIT,9,18.5,-27.7,85,0.0
Jeremy McNichols,RB,WSH,7,17.6,-28.4,86,0.0
Adam Randall,RB,BAL,13,17.5,-28.5,87,0.0
Devin Singletary,RB,NYG,8,17.5,-28.6,88,0.0
Jacob Saylors,RB,DET,6,15.7,-30.0,89,0.0
Jawhar Jordan,RB,HOU,8,15.3,-30.3,90,0.0
Tyler Goodson,RB,ATL,11,15.3,-30.3,91,0.0
Will Shipley,RB,PHI,10,14.9,-30.6,92,0.0
Trevor Etienne,RB,CAR,5,14.4,-31.0,93,0.0
Tahj Brooks,RB,CIN,6,14.2,-31.1,94,0.0
Jam Miller,RB,NE,11,13.9,-31.4,95,0.0
James Conner,RB,ARI,14,13.8,-31.5,96,0.0
Roschon Johnson,RB,CHI,10,12.1,-32.8,97,0.0
AJ Dillon,RB,CAR,5,12.1,-32.9,98,0.0
George Holani,RB,SEA,11,12.1,-32.9,99,0.0
Brashard Smith,RB,KC,5,11.3,-33.5,100,0.0
Kaleb Johnson,RB,PIT,9,9.9,-34.6,101,0.0
Phil Mafah,RB,DAL,14,9.1,-35.2,102,0.0
Jaleel McLaughlin,RB,DEN,10,8.9,-35.4,103,0.0
Patrick Taylor,RB,SF,8,8.7,-35.6,104,0.0
Jarquez Hunter,RB,LAR,11,8.4,-35.8,105,0.0
Devin Neal,RB,NO,8,7.7,-36.4,106,0.0
Dylan Laube,RB,LV,13,7.7,-36.4,107,0.0
Pierre Strong,RB,GB,11,3.3,-39.9,108,0.0
Jaxon Smith-Njigba,WR,SEA,11,300.2,219.7,1,0.0
Ja'Marr Chase,WR,CIN,6,298.9,218.4,2,0.0
Puka Nacua,WR,LAR,11,288.9,208.4,3,0.0
Amon-Ra St. Brown,WR,DET,6,263.2,182.7,4,0.0
Drake London,WR,ATL,11,234.2,153.7,5,0.0
George Pickens,WR,DAL,14,233.1,152.6,6,0.0
CeeDee Lamb,WR,DAL,14,222.7,142.2,7,0.0
Justin Jefferson,WR,MIN,6,221.4,140.9,8,0.0
A.J. Brown,WR,NE,11,216.4,135.9,9,0.0
Nico Collins,WR,HOU,8,212.5,132.0,10,0.0
Tee Higgins,WR,CIN,6,210.3,129.8,11,0.0
Tetairoa McMillan,WR,CAR,5,207.9,127.3,12,0.0
Zay Flowers,WR,BAL,13,204.8,124.3,13,0.0
Jaylen Waddle,WR,DEN,10,200.8,120.3,14,0.0
Terry McLaurin,WR,WSH,7,200.4,119.9,15,0.0
DeVonta Smith,WR,PHI,10,198.1,117.6,16,0.0
Rashee Rice,WR,KC,5,197.1,116.6,17,0.0
Ladd McConkey,WR,LAC,7,195.0,114.5,18,0.0
Chris Olave,WR,NO,8,193.1,112.6,19,0.0
Luther Burden,WR,CHI,10,192.1,111.6,20,0.0
Davante Adams,WR,LAR,11,189.8,109.3,21,0.0
Garrett Wilson,WR,NYJ,13,189.1,108.6,22,0.0
Emeka Egbuka,WR,TB,10,187.7,107.2,23,0.0
Carnell Tate,WR,TEN,9,186.7,106.2,24,0.0
Mike Evans,WR,SF,8,186.4,105.9,25,0.0
DJ Moore,WR,BUF,7,185.9,105.4,26,0.0
Jameson Williams,WR,DET,6,184.0,103.5,27,0.0
Rome Odunze,WR,CHI,10,174.0,93.5,28,0.0
Alec Pierce,WR,IND,13,172.6,92.1,29,0.0
Parker Washington,WR,JAX,7,172.1,91.6,30,0.0
Marvin Harrison,WR,ARI,14,172.1,91.6,31,0.0
Courtland Sutton,WR,DEN,10,170.4,89.9,32,0.0
Makai Lemon,WR,PHI,10,169.4,88.9,33,0.0
Christian Watson,WR,GB,11,168.2,87.6,34,0.0
Jordan Addison,WR,MIN,6,168.1,87.6,35,0.0
Jordyn Tyson,WR,NO,8,163.7,83.2,36,0.0
DK Metcalf,WR,PIT,9,162.9,82.4,37,0.0
Michael Pittman,WR,PIT,9,161.4,80.8,38,0.0
Ricky Pearsall,WR,SF,8,154.3,73.8,39,0.0
Wan'Dale Robinson,WR,TEN,9,152.1,71.6,40,0.0
Jayden Reed,WR,GB,11,149.9,69.4,41,0.0
Josh Downs,WR,IND,13,148.8,68.2,42,0.0
Quentin Johnston,WR,LAC,7,148.7,68.2,43,0.0
Malik Nabers,WR,NYG,8,147.1,66.6,44,0.0
Brian Thomas,WR,JAX,7,146.3,65.8,45,0.0
Jakobi Meyers,WR,JAX,7,145.7,65.2,46,0.0
Jayden Higgins,WR,HOU,8,144.7,64.2,47,0.0
Chris Godwin,WR,TB,10,144.6,64.1,48,0.0
Xavier Worthy,WR,KC,5,142.0,61.5,49,0.0
Michael Wilson,WR,ARI,14,137.0,56.5,50,0.0
Romeo Doubs,WR,NE,11,133.0,52.5,51,0.0
Omar Cooper,WR,NYJ,13,131.1,50.6,52,0.0
Matthew Golden,WR,GB,11,128.4,47.9,53,0.0
Jalen Coker,WR,CAR,5,127.8,47.3,54,0.0
Khalil Shakir,WR,BUF,7,125.3,44.7,55,0.0
Rashid Shaheed,WR,SEA,11,119.4,38.9,56,0.0
Jalen McMillan,WR,TB,10,108.1,27.6,57,0.0
Tyquan Thornton,WR,KC,5,105.4,24.9,58,0.0
Calvin Ridley,WR,TEN,9,105.4,24.9,59,0.0
Antonio Williams,WR,WSH,7,103.7,23.2,60,0.0
Jalen Nailor,WR,LV,13,103.2,22.7,61,0.0
Adonai Mitchell,WR,NYJ,13,101.9,21.4,62,0.0
Jack Bech,WR,LV,13,101.3,20.8,63,0.0
Andrei Iosivas,WR,CIN,6,101.2,20.7,64,0.0
Denzel Boston,WR,CLE,11,100.1,19.6,65,0.0
KC Concepcion,WR,CLE,11,100.0,19.5,66,0.0
Caleb Douglas,WR,MIA,6,99.6,19.1,67,0.0
Jerry Jeudy,WR,CLE,11,95.2,14.7,68,0.0
Tre Tucker,WR,LV,13,92.4,11.9,69,0.0
Germie Bernard,WR,PIT,9,91.9,11.4,70,0.0
Cooper Kupp,WR,SEA,11,90.9,10.4,71,0.0
Ryan Flournoy,WR,DAL,14,90.3,9.8,72,0.0
Malik Washington,WR,MIA,6,89.6,9.1,73,0.0
Chris Bell,WR,MIA,6,89.1,8.6,74,0.0
Isaac TeSlaa,WR,DET,6,88.8,8.3,75,0.0
Rashod Bateman,WR,BAL,13,88.2,7.7,76,0.0
Jauan Jennings,WR,MIN,6,82.8,2.3,77,0.0
Darnell Mooney,WR,NYG,8,80.5,0.0,78,0.0
Jaylin Noel,WR,HOU,8,78.1,-2.4,79,0.0
Tank Dell,WR,HOU,8,73.2,-7.3,80,0.0
Zachariah Branch,WR,ATL,11,69.5,-11.0,81,0.0
Nick Westbrook-Ikhine,WR,IND,13,68.7,-11.8,82,0.0
Olamide Zaccheaus,WR,ATL,11,64.9,-15.6,83,0.0
Elijah Sarratt,WR,BAL,13,64.3,-16.2,84,0.0
KaVontae Turpin,WR,DAL,14,64.3,-16.2,85,0.0
Troy Franklin,WR,DEN,10,62.9,-17.6,86,0.0
Kayshon Boutte,WR,NE,11,61.9,-18.6,87,0.0
Tre' Harris,WR,LAC,7,61.1,-19.4,88,0.0
Chris Brazzell,WR,CAR,5,60.7,-19.8,89,0.0
Darius Slayton,WR,NYG,8,60.3,-20.2,90,0.0
Malachi Fields,WR,NYG,8,60.1,-20.4,91,0.0
Dont'e Thornton,WR,LV,13,59.3,-21.2,92,0.0
Ja'Kobi Lane,WR,BAL,13,58.9,-21.6,93,0.0
Isaiah Bond,WR,CLE,11,56.4,-24.1,94,0.0
Kendrick Bourne,WR,ARI,14,54.0,-26.5,95,0.0
Dontayvion Wicks,WR,PHI,10,52.1,-28.4,96,0.0
Pat Bryant,WR,DEN,10,51.4,-29.2,97,0.0
Devaughn Vele,WR,NO,8,51.3,-29.2,98,0.0
Savion Williams,WR,GB,11,50.1,-30.5,99,0.0
Dyami Brown,WR,WSH,7,50.0,-30.5,100,0.0
Keon Coleman,WR,BUF,7,49.8,-30.7,101,0.0
Ted Hurst,WR,TB,10,47.6,-32.9,102,0.0
Jahan Dotson,WR,ATL,11,46.4,-34.2,103,0.0
Travis Hunter,WR,JAX,7,45.8,-34.7,104,0.0
Jalen Tolbert,WR,MIA,6,45.8,-34.7,105,0.0
Xavier Legette,WR,CAR,5,44.1,-36.4,106,0.0
Mack Hollins,WR,NE,11,44.0,-36.5,107,0.0
De'Zhaun Stribling,WR,SF,8,43.8,-36.7,108,0.0
Elic Ayomanor,WR,TEN,9,42.3,-38.2,109,0.0
Kalif Raymond,WR,CHI,10,41.7,-38.8,110,0.0
DeMario Douglas,WR,NE,11,40.7,-39.8,111,0.0
Devontez Walker,WR,BAL,13,40.7,-39.8,112,0.0
Tory Horton,WR,SEA,11,39.7,-40.8,113,0.0
Konata Mumpfield,WR,LAR,11,39.7,-40.8,114,0.0
Christian Kirk,WR,SF,8,39.6,-40.9,115,0.0
Treylon Burks,WR,WSH,7,39.5,-41.0,116,0.0
Joshua Palmer,WR,BUF,7,37.0,-43.5,117,0.0
Tutu Atwell,WR,MIA,6,35.1,-45.4,118,0.0
Jaylin Lane,WR,WSH,7,33.9,-46.6,119,0.0
Marvin Mims,WR,DEN,10,33.7,-46.8,120,0.0
Jalen Royals,WR,KC,5,33.1,-47.4,121,0.0
Skyler Bell,WR,BUF,7,30.6,-49.9,122,0.0
Brenen Thompson,WR,LAC,7,30.5,-50.0,123,0.0
Hollywood Brown,WR,PHI,10,27.4,-53.1,124,0.0
Greg Dortch,WR,DET,6,22.3,-58.2,125,0.0
Deion Burks,WR,IND,13,20.5,-60.0,126,0.0
Jordan Whittington,WR,LAR,11,20.5,-60.0,127,0.0
Chimere Dike,WR,TEN,9,20.0,-60.6,128,0.0
Xavier Hutchinson,WR,HOU,8,19.5,-61.0,129,0.0
Bryce Lance,WR,NO,8,18.5,-62.0,130,0.0
Mitchell Tinsley,WR,CIN,6,18.1,-62.4,131,0.0
Tim Patrick,WR,NYJ,13,18.0,-62.5,132,0.0
Luke McCaffrey,WR,WSH,7,17.0,-63.5,133,0.0
Xavier Smith,WR,LAR,11,16.7,-63.9,134,0.0
Ashton Dulin,WR,IND,13,15.9,-64.6,135,0.0
Ben Skowronek,WR,PIT,9,14.5,-66.0,136,0.0
Elijah Moore,WR,PHI,10,14.1,-66.4,137,0.0
Zavion Thomas,WR,CHI,10,13.4,-67.1,138,0.0
Dermarcus Robinson,WR,SF,8,13.1,-67.4,139,0.0
KeAndre Lambert-Smith,WR,LAC,7,12.7,-67.8,140,0.0
Calvin Austin,WR,NYG,8,12.1,-68.4,141,0.0
Tez Johnson,WR,TB,10,11.6,-68.9,142,0.0
Charlie Jones,WR,CIN,6,11.1,-69.4,143,0.0
K.J. Osborn,WR,TEN,9,10.3,-70.2,144,0.0
Cyrus Allen,WR,KC,5,9.9,-70.6,145,0.0
Tai Felton,WR,MIN,6,9.7,-70.8,146,0.0
Mecole Hardman,WR,BUF,7,9.2,-71.4,147,0.0
Jimmy Horn,WR,CAR,5,9.1,-71.4,148,0.0
Jonathan Mingo,WR,DAL,14,8.7,-71.8,149,0.0
Cedric Tillman,WR,CLE,11,8.7,-71.9,150,0.0
Kevin Coleman,WR,MIA,6,8.4,-72.1,151,0.0
Beaux Collins,WR,NYG,8,8.3,-72.2,152,0.0
Darius Cooper,WR,PHI,10,8.0,-72.5,153,0.0
Cedrick Wilson,WR,DET,6,8.0,-72.5,154,0.0
Bo Melton,WR,GB,11,7.8,-72.7,155,0.0
Reggie Virgil,WR,ARI,14,7.8,-72.7,156,0.0
Roman Wilson,WR,PIT,9,7.8,-72.7,157,0.0
Marquez Valdes-Scantling,WR,DAL,14,7.6,-73.0,158,0.0
Jahdae Walker,WR,CHI,10,7.3,-73.2,159,0.0
John Metchie,WR,CAR,5,7.2,-73.3,160,0.0
Jake Bobo,WR,SEA,11,7.2,-73.3,161,0.0
Jordan Watkins,WR,SF,8,6.7,-73.8,162,0.0
CJ Daniels,WR,LAR,11,6.4,-74.1,163,0.0
Kameron Johnson,WR,TB,10,6.4,-74.1,164,0.0
Justin Watson,WR,HOU,8,6.3,-74.2,165,0.0
Isaiah Williams,WR,NYJ,13,6.2,-74.3,166,0.0
Scotty Miller,WR,CHI,10,6.1,-74.4,167,0.0
Jeshaun Jones,WR,MIN,6,6.0,-74.5,168,0.0
Ja'Lynn Polk,WR,NO,8,5.9,-74.6,169,0.0
CJ Williams,WR,JAX,7,5.6,-74.9,170,0.0
Dareke Young,WR,LV,13,5.5,-75.0,171,0.0
Devin Duvernay,WR,ARI,14,5.5,-75.0,172,0.0
Anthony Gould,WR,IND,13,5.4,-75.1,173,0.0
Tylan Wallace,WR,CLE,11,5.1,-75.4,174,0.0
Kyle Williams,WR,NE,11,4.6,-75.9,175,0.0
Casey Washington,WR,ATL,11,3.8,-76.8,176,0.0
Josh Cameron,WR,JAX,7,3.5,-77.0,177,0.0
Jeff Caldwell,WR,KC,5,3.3,-77.2,178,0.0
Derius Davis,WR,LAC,7,3.2,-77.3,179,0.0
Malik Benson,WR,LV,13,3.2,-77.3,180,0.0
Xavier Weaver,WR,ARI,14,3.0,-77.5,181,0.0
Arian Smith,WR,NYJ,13,2.8,-77.7,182,0.0
Mason Tipton,WR,NO,8,2.8,-77.7,183,0.0
Skyy Moore,WR,GB,11,0.0,-80.5,184,0.0
Brock Bowers,TE,LV,13,236.5,63.7,1,0.0
Colston Loveland,TE,CHI,10,235.4,62.6,2,0.0
Trey McBride,TE,ARI,14,227.1,54.3,3,0.0
Tyler Warren,TE,IND,13,211.9,39.0,4,0.0
Sam LaPorta,TE,DET,6,193.5,20.7,5,0.0
Harold Fannin,TE,CLE,11,193.0,20.2,6,0.0
George Kittle,TE,SF,8,189.3,16.5,7,0.0
Tucker Kraft,TE,GB,11,185.6,12.7,8,0.0
Isaiah Likely,TE,NYG,8,184.9,12.1,9,0.0
Travis Kelce,TE,KC,5,184.5,11.7,10,0.0
Kyle Pitts,TE,ATL,11,178.0,5.2,11,0.0
Jake Ferguson,TE,DAL,14,172.8,0.0,12,0.0
Dalton Kincaid,TE,BUF,7,164.6,-8.2,13,0.0
Hunter Henry,TE,NE,11,157.7,-15.1,14,0.0
T.J. Hockenson,TE,MIN,6,157.5,-15.4,15,0.0
Mark Andrews,TE,BAL,13,156.9,-15.9,16,0.0
Dalton Schultz,TE,HOU,8,154.3,-18.5,17,0.0
Chig Okonkwo,TE,WSH,7,153.1,-19.7,18,0.0
Dallas Goedert,TE,PHI,10,141.8,-31.0,19,0.0
Greg Dulcich,TE,MIA,6,137.9,-34.9,20,0.0
Pat Freiermuth,TE,PIT,9,136.6,-36.2,21,0.0
Brenton Strange,TE,JAX,7,129.1,-43.7,22,0.0
Juwan Johnson,TE,NO,8,127.0,-45.9,23,0.0
Oronde Gadsden,TE,LAC,7,120.8,-52.0,24,0.0
Terrance Ferguson,TE,LAR,11,120.4,-52.5,25,0.0
Cade Otton,TE,TB,10,112.2,-60.6,26,0.0
Kenyon Sadiq,TE,NYJ,13,110.2,-62.6,27,0.0
Mike Gesicki,TE,CIN,6,108.8,-64.0,28,0.0
AJ Barner,TE,SEA,11,104.8,-68.0,29,0.0
Gunnar Helm,TE,TEN,9,99.7,-73.1,30,0.0
David Njoku,TE,LAC,7,96.6,-76.2,31,0.0
Evan Engram,TE,DEN,10,92.1,-80.7,32,0.0
Mason Taylor,TE,NYJ,13,84.1,-88.8,33,0.0
Darnell Washington,TE,PIT,9,79.0,-93.8,34,0.0
Dawson Knox,TE,BUF,7,76.1,-96.7,35,0.0
Colby Parkinson,TE,LAR,11,75.7,-97.1,36,0.0
Ja'Tavion Sanders,TE,CAR,5,69.3,-103.5,37,0.0
Noah Gray,TE,KC,5,62.4,-110.4,38,0.0
Cole Kmet,TE,CHI,10,59.3,-113.5,39,0.0
Michael Mayer,TE,LV,13,59.0,-113.8,40,0.0
Tommy Tremble,TE,CAR,5,53.6,-119.2,41,0.0
Elijah Arroyo,TE,SEA,11,51.4,-121.5,42,0.0
Theo Johnson,TE,NYG,8,51.2,-121.6,43,0.0
Austin Hooper,TE,ATL,11,47.3,-125.6,44,0.0
Max Klare,TE,LAR,11,45.1,-127.7,45,0.0
Eli Raridon,TE,NE,11,44.7,-128.1,46,0.0
Justin Joly,TE,DEN,10,42.5,-130.3,47,0.0
Eli Stowers,TE,PHI,10,40.3,-132.5,48,0.0
Jake Tonges,TE,SF,8,40.0,-132.8,49,0.0
Mitchell Evans,TE,CAR,5,38.0,-134.8,50,0.0
Luke Musgrave,TE,GB,11,37.7,-135.1,51,0.0
Drew Sample,TE,CIN,6,35.9,-136.9,52,0.0
Will Kacmarek,TE,MIA,6,35.9,-137.0,53,0.0
Daniel Bellinger,TE,TEN,9,35.5,-137.3,54,0.0
Luke Schoonmaker,TE,DAL,14,32.3,-140.6,55,0.0
Noah Fant,TE,NO,8,30.4,-142.4,56,0.0
Durham Smythe,TE,BAL,13,29.1,-143.7,57,0.0
Josh Oliver,TE,MIN,6,26.6,-146.2,58,0.0
Elijah Higgins,TE,ARI,14,26.1,-146.7,59,0.0
Adam Trautman,TE,DEN,10,25.9,-147.0,60,0.0
Tanner Koziol,TE,JAX,7,25.1,-147.8,61,0.0
Brock Wright,TE,DET,6,23.5,-149.3,62,0.0
Marlin Klein,TE,HOU,8,23.2,-149.6,63,0.0
Ben Sinnott,TE,WSH,7,22.7,-150.1,64,0.0
Drew Ogletree,TE,IND,13,21.8,-151.0,65,0.0
Charlie Kolar,TE,LAC,7,20.4,-152.4,66,0.0
Ben Sims,TE,MIA,6,19.0,-153.8,67,0.0
Oscar Delp,TE,NO,8,17.7,-155.1,68,0.0
Julian Hill,TE,NE,11,17.2,-155.6,69,0.0
Payne Durham,TE,TB,10,14.6,-158.2,70,0.0
Mo Alie-Cox,TE,IND,13,12.9,-159.9,71,0.0
Nate Boerkircher,TE,JAX,7,12.7,-160.1,72,0.0
Sam Roush,TE,CHI,10,12.0,-160.8,73,0.0
Jeremy Ruckert,TE,NYJ,13,11.7,-161.1,74,0.0
